id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
ace-of-wands,.....Ace.of.Wizards....,..../.Air--Clarity./...,Pestilence,Tower,G,O,r,Q,.,.,.,P,e,s,t,i,l,e,n,c,e,.,.,.,.,.,.,.,T,o,w,e,r,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSP,+,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.::!:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+!:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,NBSP./:NBSPNBSP+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP++*=!=*+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.NBSP:*+NBSP,,NBSP,+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,,NBSP+**:+,,++=+NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP*NBSPNBSPNBSP+:*NBSPNBSPNBSP*,,,=,NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.NBSP+!+NBSPNBSPNBSPNBSP==,,,NBSP=NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.=!=NBSPNBSPNBSPNBSP,.=+++=NBSP","NBSPNBSPNBSPNBSPNBSPNBSP,NBSP=]+NBSP,NBSPNBSP,=,+.+.+","NBSPNBSPNBSPNBSPNBSPNBSP+.,:!NBSPNBSP...=NBSPNBSP,.+,","NBSPNBSPNBSPNBSPNBSPNBSP+.,*+NBSPNBSPNBSPNBSP,NBSPNBSP,NBSPNBSPNBSP=","NBSPNBSPNBSP,NBSPNBSPNBSPNBSP=/NBSPNBSP,==,,+*,++NBSP","NBSPNBSP++*,NBSPNBSP=NBSPNBSP,NBSPNBSP,+,*,,NBSPNBSPNBSP","]//::::*+.,.,=*+,.,+=+,",":::::::::::!*!]/!!:NBSP]!!"
two-of-wands,.....Two.of.Wizards....,....../.Command./......,Bat,Place,e,l,N,i,.,.,.,.,.,.,B,a,t,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP,:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP.!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP.!NBSPNBSPNBSPNBSPNBSP.::=NBSPNBSPNBSPNBSPNBSP==NBSPNBSP","NBSPNBSPNBSP=/.NBSPNBSPNBSPNBSP+=NBSPNBSP=NBSPNBSPNBSP,]=NBSPNBSP","NBSPNBSPNBSPNBSP/NBSP=NBSP]!*NBSP]NBSP]NBSPNBSPNBSPNBSP==NBSPNBSP","NBSPNBSPNBSP.!NBSPNBSPNBSP,NBSP,!]]*/NBSPNBSPNBSP==NBSPNBSP","NBSPNBSPNBSP,!NBSPNBSP.=+NBSP/!!*!,.,::+=",".,,=/+:=*NBSP/]::*:!/!/:=*","NBSPNBSPNBSP,!NBSP.,:NBSP:::!*:NBSPNBSPNBSPNBSPNBSP]]",",,.=]/]NBSPNBSPNBSP//*:*:NBSP]/!!==","::***NBSP]/NBSPNBSP!:*/*:/]:::==",":NBSP*NBSPNBSP*NBSPNBSP*]:!*/*!+NBSP.:!.,","]]!/::*!NBSP]NBSP!:!*!***NBSP]..","!*:!:*:***]]!:*:**=!:++","=====+++=++++++++++++++"
three-of-wands,....Three.of.Wizards...,..../.Achievement./....,Fairy,Place,y,d,M,C,.,.,.,.,.,F,a,i,r,y,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.+NBSPNBSP","NBSPNBSPNBSP=:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=!NBSP,:NBSPNBSP","NBSPNBSP***NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.**,!:NBSPNBSP","NBSPNBSPNBSP++NBSPNBSPNBSPNBSP==NBSPNBSPNBSPNBSPNBSP*=NBSP+:NBSPNBSP","NBSPNBSPNBSP+!+NBSPNBSP+NBSPNBSP+NBSPNBSPNBSPNBSP*],+!.NBSP","NBSPNBSPNBSP==NBSPNBSP:!:]:]//]!*+=*NBSPNBSP","NBSPNBSPNBSP==.:!!NBSPNBSPNBSPNBSP/]+!+NBSP=*NBSPNBSP","NBSPNBSPNBSP=++!!!NBSP]]NBSPNBSPNBSPNBSP/=NBSP*:NBSPNBSP","NBSPNBSPNBSP=+=]NBSP]NBSP/]]NBSPNBSPNBSP/+NBSP**NBSPNBSP","NBSPNBSPNBSP++=/NBSP/NBSP/!/NBSP/NBSP!+NBSP*=NBSPNBSP","NBSPNBSPNBSP===/]!]]/NBSP/=NBSP!.NBSP:+NBSPNBSP","++,***/]!NBSPNBSP]NBSP/:=/=+!*++","NBSPNBSPNBSP*=NBSP!]!NBSP]]NBSPNBSP=.!+*:+=,","NBSPNBSPNBSP**,,*/NBSP!!/:*!/!!//!:",":/NBSP]!]]]]NBSP/!NBSP]///]]]!**"
four-of-wands,....Four.of.Wizards....,....../.Harmony./......,Eagle,Place,q,n,u,T,.,.,.,.,.,E,a,g,l,e,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,",,,,,,,,,,,,,,,,,,,,,,,","..+:...............,:..","..:!*,/.........:/.,/..","NBSP=:]NBSPNBSP]:NBSPNBSPNBSPNBSPNBSPNBSP.,/:!!NBSPNBSP.","NBSP++!+]]NBSP]NBSPNBSPNBSPNBSP]NBSPNBSP/NBSPNBSP/]!=","NBSPNBSP,:NBSP,NBSP/!NBSPNBSPNBSPNBSPNBSPNBSPNBSP!]:=/*NBSP","NBSPNBSP,!NBSP./NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=:NBSP.!NBSPNBSP","NBSPNBSP+:NBSP.:NBSPNBSPNBSPNBSPNBSP,,NBSPNBSP+*NBSP,!NBSPNBSP","NBSPNBSP+!NBSPNBSP/NBSPNBSPNBSPNBSP+++,NBSP=*NBSP.!NBSPNBSP","NBSPNBSP,:NBSP./NBSPNBSPNBSPNBSP,NBSPNBSPNBSP==::*/.,","NBSPNBSP+:==!,!*,!!NBSP=.=:NBSP,!NBSPNBSP","NBSPNBSP*/..!NBSP=+*:NBSPNBSP,.+:NBSP,/NBSPNBSP","NBSP,+:NBSP.!NBSP+*!*NBSP//.=*.+!=NBSP","+:!!=!/NBSP=*=.//+,::*/!*:","////!///!!//!/]NBSP]NBSP]]!NBSP]","**:!*:]*********!]**/:*","***********************"
five-of-wands,....Five.of.Wizards....,....../.Struggle./.....,Manticore,Place,D,N,C,U,.,.,.,M,a,n,t,i,c,o,r,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSP,.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*,NBSPNBSP","NBSPNBSP+:+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!,,!NBSPNBSP","NBSPNBSPNBSP=!+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP::.NBSP,/,NBSP","NBSPNBSPNBSPNBSP/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*:NBSPNBSP.*/,","NBSPNBSPNBSPNBSP==NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=//*!:+*NBSP","NBSPNBSPNBSPNBSP.:NBSP++::/==NBSP,/*NBSPNBSP.!NBSP","+NBSP:=:]]:/NBSPNBSP/NBSPNBSPNBSP,:=]:=:!","NBSP::=*+]:!]/NBSPNBSP/=!NBSPNBSP]NBSP!]:","*NBSP]*:NBSP::!/NBSPNBSPNBSP]:+NBSP.NBSP:*NBSPNBSP","NBSP:NBSPNBSPNBSPNBSP:/:]*:+=.,.*!NBSPNBSP,/","NBSP+*,NBSP.!*=:]*:*=NBSP*:++:NBSP,",",*,NBSP==*].,!/!*:!:!*=:=.","//:+=/!!:!!:!!NBSP/!/:////",":::::::!/!/]///!//]]/:!",":::::::=++*::!!!/!!::::","+++++==::*=====*:::::::"
six-of-wands,.....Six.of.Wizards....,....../.Victory./......,Wyvern,Place,E,B,J,A,.,.,.,.,.,W,y,v,e,r,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.:NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=!NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP.,NBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSP/NBSP]NBSPNBSPNBSPNBSPNBSPNBSP","NBSP,/NBSP/.NBSPNBSPNBSPNBSP+.=NBSP]NBSPNBSP.NBSP,=NBSPNBSP","NBSP.!.:NBSPNBSPNBSPNBSPNBSP,!NBSPNBSP!,!,NBSP+:NBSPNBSP","NBSP.!,*!NBSPNBSP!,,:=NBSP/NBSP=*NBSP+!.NBSP","NBSP.:,=NBSP!::NBSPNBSPNBSP!+!NBSP.:,NBSP/NBSPNBSP","NBSP,:=+:/!::.NBSP+::NBSPNBSP:,NBSP:,NBSP",":/:/NBSP:NBSP///!=+=/,!=NBSPNBSP,=+","+]!]=:NBSP/]*///!NBSP!NBSPNBSP.!+NBSP*","!]NBSP//NBSP]!::]NBSP]/!+NBSPNBSP./++!",":::/!:**/*:NBSP/!*+==:!+:.","::::!*!]//*=:]!::===!NBSP+",":!]/::/!!:/!*NBSP:::::!/:/","::::://!!::/:/:::::!!!/",":!:://!!!!::]*/!!:::/!/","!:!//!!::/!:!:!::::!/!!"
seven-of-wands,....Seven.of.Wizards...,....../.Courage./......,Griffin,Place,g,m,z,K,.,.,.,.,G,r,i,f,f,i,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP+:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP.!+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP+NBSP:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP+:,/]..NBSP:!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+::*NBSP]//*=*+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.]NBSP!::]]::*NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP.!NBSPNBSPNBSPNBSPNBSP::::/NBSPNBSPNBSP=NBSPNBSPNBSPNBSPNBSPNBSP","+:+.NBSPNBSP+::://:NBSP,NBSP!+NBSPNBSPNBSPNBSPNBSP","./+**!::://!!,.!*//+NBSPNBSPNBSP","+*NBSP+/:!]////!/NBSP=*NBSPNBSP=*,NBSP",":,NBSP+]:.+!NBSP*.***./+NBSP!:!+","/NBSP+*/:.NBSP/,=*.!*,=:NBSP*/NBSPNBSP","=NBSP**+:NBSPNBSP==NBSP/NBSPNBSP]:NBSP/.NBSP]+NBSP","!:////!:!/://!]NBSP//!=/=NBSP",":==/!]/!//]//]/!////]//"
eight-of-wands,....Eight.of.Wizards...,...../.Swiftness./.....,Roc,Place,G,t,k,B,.,.,.,.,.,.,R,o,c,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","+.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,=!!=/.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",",:!:=.NBSPNBSP.=:!*,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","+:!=,NBSP=:::=++./*:!=,NBSPNBSPNBSP","*,NBSPNBSPNBSPNBSP+:/*,NBSPNBSP+*:=,NBSPNBSP.+,","NBSPNBSPNBSP+*:=,NBSPNBSP.+,=:*,*.+*!:","NBSPNBSPNBSPNBSPNBSPNBSP.NBSP.+:/,NBSPNBSPNBSPNBSPNBSP+=:,NBSP","+*/:+.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".=::+..+*!*+.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+*:+.NBSP=]!:=.NBSPNBSPNBSPNBSP","+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:**:=,NBSP,NBSPNBSPNBSP","NBSPNBSP,:!*,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=*:.",":!*,NBSPNBSPNBSPNBSP,*:*+.NBSP,,NBSPNBSPNBSPNBSPNBSPNBSP","NBSP.=+NBSP+*!:+NBSPNBSPNBSPNBSPNBSP+*:+.NBSPNBSPNBSP","]////!/!:!**!/::+,+*:=*","==**=+==*===**:*:!:/==*"
nine-of-wands,....Nine.of.Wizards....,...../.Discipline./....,Gargoyle,Place,S,m,Q,r,.,.,.,.,G,a,r,g,o,y,l,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","==NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP],NBSPNBSPNBSPNBSPNBSP++NBSPNBSPNBSP","=*NBSP=NBSP./.NBSPNBSPNBSP!+NBSPNBSPNBSP.!/::,!","=!,=NBSP!/+==.NBSP+NBSPNBSPNBSPNBSP*NBSP*!*NBSP","::*],NBSP:=/*NBSP!!NBSP,=./NBSPNBSP]*NBSP",":*+]NBSPNBSP!.:+NBSP/+!=*NBSP:/!:!NBSP","*/:/NBSPNBSP/=!!,]/!NBSP=:NBSP+:!=/","*=+/NBSPNBSP/NBSP!,NBSP:*]:=!NBSP=.]=]","*==!NBSPNBSP]NBSP!.+//!]:NBSPNBSP!:/+NBSP",":==!NBSPNBSP]NBSP:.NBSP]*NBSPNBSPNBSPNBSPNBSPNBSP::,]",":*=:NBSPNBSP/NBSP!NBSPNBSPNBSP]**NBSP//]:*,]",":=**NBSPNBSP/NBSP]NBSPNBSP/!/]NBSP:NBSP/!:,NBSP","!+=:NBSP./NBSP/NBSPNBSP/:=:NBSP++/:!+]","///]::]!NBSP/!NBSPNBSP!]NBSP:!NBSPNBSPNBSP!NBSP","!!!/!!/:!::!//NBSPNBSP:!NBSP!/!/",",,,,,,,,,,,,,!NBSP,:/,,,,,",",,,,,,,,,,,=:]:,=**,,,,"
ten-of-wands,.....Ten.of.Wizards....,...../.Oppression./....,Cockatrice,Place,u,b,P,s,.,.,.,C,o,c,k,a,t,r,i,c,e,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=NBSP,+NBSP","NBSPNBSP=,*./NBSPNBSP*!!.!NBSP:.:+:!..","NBSPNBSP,]:::/,*//+/=!NBSP!NBSP*=+*","NBSPNBSPNBSPNBSP!/!:!.]/*]+!!=+!==NBSP","NBSPNBSPNBSPNBSPNBSP:=/+!,!!],*!.!+*NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP+:/:!:]/=:*!==NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.//]:!=*]]:+NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*:::*/!/NBSP!NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,*****/*,NBSP.+,NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP=]/*/]NBSP//]NBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP=NBSPNBSPNBSP!*:].NBSP.NBSPNBSP!NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP.!*+*NBSPNBSP+NBSP:NBSPNBSPNBSP+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP=+=*,NBSPNBSP!//NBSPNBSPNBSP+NBSPNBSP=*NBSP","!*=+=:+*.*/]=NBSPNBSPNBSP*!:/!!!","//*NBSP//]]NBSP]NBSP]]NBSPNBSPNBSP]//=:!:","/!/=++:*+++++++++++++++","+++++++++++++++++++++++"
page-of-wands,...Squire.of.Wizards...,....../.Ambition./.....,Harpy,Place,r,Q,k,E,.,.,.,.,.,H,a,r,p,y,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.,NBSPNBSPNBSPNBSPNBSP**!NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP,,/=NBSPNBSPNBSPNBSPNBSP=].NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP./:::+,NBSPNBSPNBSPNBSP=/NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=NBSP/*:,NBSPNBSP**!=NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/:NBSP//NBSP!!NBSP!NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,NBSP:NBSP]/*=/!:/NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,]]]NBSPNBSP/NBSPNBSPNBSP+]NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP=!NBSP/NBSPNBSP:]NBSPNBSP,/NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:]NBSP]NBSP]NBSP!NBSP!./NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:/NBSP]NBSP/]NBSPNBSP!./NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:]]/!:/:*NBSPNBSP]NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:://*!**+++/,NBSP.NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,!:!*=::,.+]:..+*","::::://]///NBSP!!+..]..+**","*=//:****!:!*!**+],....","=::*==*==:=://!!!/!::*="
knight-of-wands,...Knight.of.Wizards...,......./.Action./......,Sphinx,Place,G,f,I,z,.,.,.,.,.,S,p,h,i,n,x,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,:*.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.!,NBSPNBSP,.=:!::NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/=NBSP/*:==://*NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:*NBSPNBSP/==:+NBSP!+*NBSP","NBSPNBSPNBSPNBSPNBSP.+.NBSP]*NBSP/NBSP:=!:]=NBSPNBSPNBSP","NBSPNBSP=NBSP]]//!/::NBSPNBSP!:!/!/!+NBSP","NBSP:]/!]/==*!NBSP!*/NBSPNBSP!!*/NBSPNBSP","NBSPNBSP+/:/NBSPNBSP]]]NBSP]////:/!!!,","NBSP,=,=//]]:*=:!NBSPNBSP]*NBSP++=.","!NBSP!]*::*====/:**NBSP]///]/","!NBSP:*NBSP*===*:!:.=//NBSP*/NBSP:/","NBSP:NBSPNBSPNBSP,*=!*=*=.!:*:*=/NBSP!","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,*+:,=======","NBSPNBSPNBSP+NBSPNBSPNBSPNBSPNBSP.+!,*NBSPNBSPNBSP.:*===",",,:++:=+.NBSP=/].....NBSPNBSP.=]",",+==**==*******=*:/]NBSP//"
queen-of-wands,....Queen.of.Wizards...,...../.Authority./.....,Pegasus,Place,c,Z,W,X,.,.,.,.,P,e,g,a,s,u,s,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSP.*/:*!!!::**NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP=*.:!**!/:**!*NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP/:*::/NBSP]]*::=NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP!,*!!NBSP/+/:/]:NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP*/=/]]/*,!!NBSPNBSP*NBSP.NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP::!!!/=*!!=//]//.NBSPNBSP","NBSPNBSPNBSPNBSP:*////NBSPNBSP/!NBSP!///,NBSPNBSPNBSP","NBSPNBSPNBSPNBSP=]/!NBSP!!//:NBSP/!!]NBSP:NBSPNBSP","NBSPNBSPNBSPNBSP!/NBSPNBSPNBSP!//:*NBSPNBSP!/==NBSPNBSPNBSP","NBSPNBSPNBSPNBSP/NBSPNBSPNBSP:!!]:::NBSP]].NBSPNBSPNBSPNBSP","NBSPNBSPNBSP,NBSPNBSP!:!:]::!*/NBSP],.NBSPNBSPNBSP","NBSPNBSP/:NBSP/!=+=::=/*:://!=NBSPNBSP","NBSPNBSP*/NBSP//!*!/:::*://!]!NBSPNBSP","!:!///]::=*=!*!!!/!/!==","***//:/!NBSPNBSP/!/!:::/+*!..","::*!!!/!NBSPNBSP]+=NBSP,+,=.NBSP..=",":/!!:::/NBSPNBSPNBSP!!NBSP::*:::***"
king-of-wands,....King.of.Wizards....,...../.Impatience./....,Djinn,Place,h,R,a,O,.,.,.,.,.,D,j,i,n,n,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!!]NBSP!NBSPNBSP!NBSP.NBSP","NBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!!:]]:*!NBSP.NBSP","NBSPNBSP=]NBSPNBSPNBSPNBSPNBSPNBSP.*!]NBSP:NBSPNBSP/:NBSP.NBSP","NBSPNBSP*:NBSPNBSPNBSPNBSP.:!:!!NBSPNBSP:]*!NBSP.NBSP","NBSPNBSP::,,NBSPNBSPNBSP+*!NBSP//NBSP]/*!NBSP.NBSP","NBSPNBSP:*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSP@/NBSP.NBSP","NBSPNBSP*=NBSPNBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSP]NBSP.NBSP","NBSPNBSP:,NBSPNBSP*]NBSP//!!]NBSPNBSPNBSP]NBSP!NBSPNBSPNBSP","NBSP./!*//NBSP]!!*/*/=/NBSP]NBSPNBSPNBSPNBSP","NBSPNBSP/*/!!/!/:/+.]NBSP/*:NBSPNBSPNBSPNBSP","NBSP./!!!==*!!=*]NBSP]:+:NBSPNBSPNBSPNBSP","NBSP+!!/==*!!+=+,,=+=!NBSPNBSPNBSPNBSP","NBSP+!!!=**:!==,+=.+:NBSP]NBSP+NBSP","NBSP*::/==:!!!=,,*+*+!NBSP]*NBSP","NBSP!=*/]]*:]]:=++===+=:NBSP=",":/NBSPNBSP=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,,,+=:",":*=::/],NBSPNBSPNBSPNBSPNBSPNBSPNBSP:!:,.NBSPNBSPNBSP"
